编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
1781,NFS mount RDMA/RPC error,https://discussion.fedoraproject.org/t/nfs-mount-rdma-rpc-error/77978,"cockpit, arm, silverblue",hank,9,4008,2022 年3 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hankuoffroad/25/43282_2.png
1782,Fedora 33: intermittent network issue with RPMFusion and COPR repositories,https://discussion.fedoraproject.org/t/fedora-33-intermittent-network-issue-with-rpmfusion-and-copr-repositories/76222,f33,af af,31,3980,2020 年10 月 31 日,https://avatars.discourse-cdn.com/v4/letter/f/f5a326/25.png
1783,Systemd not adhering to start order for network depended services,https://discussion.fedoraproject.org/t/systemd-not-adhering-to-start-order-for-network-depended-services/67498,"f35, systemd",Inoue Katsu,12,3512,2022 年1 月 15 日,https://avatars.discourse-cdn.com/v4/letter/k/f5a326/25.png
1784,Silverblue Rawhide - what's in a name? Is there an opportunity?,https://discussion.fedoraproject.org/t/silverblue-rawhide-whats-in-a-name-is-there-an-opportunity/348,silverblue-team,Zach Villers,16,3070,2019 年1 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/aikidouke/25/50_2.png
1785,Random freezes on fedora 36 with AMD GPU,https://discussion.fedoraproject.org/t/random-freezes-on-fedora-36-with-amd-gpu/77614,"f36, amd",Tom Spettigue,28,4179,2022 年11 月 10 日,https://avatars.discourse-cdn.com/v4/letter/b/603e79/25.png
1786,Create a bootable USB from a bootable DVD,https://discussion.fedoraproject.org/t/create-a-bootable-usb-from-a-bootable-dvd/73102,,Howard L,21,4795,2020 年3 月 16 日,https://avatars.discourse-cdn.com/v4/letter/h/afea85/25.png
1787,Failed media on startup made with Fedora media writer,https://discussion.fedoraproject.org/t/failed-media-on-startup-made-with-fedora-media-writer/83867,workstation,zaku,22,4690,2023 年11 月 12 日,https://avatars.discourse-cdn.com/v4/letter/z/eb7434/25.png
1788,Generating /run/initramfs/rdsosreport.txt,https://discussion.fedoraproject.org/t/generating-run-initramfs-rdsosreport-txt/80786,,faha 1999,21,4785,2023 年4 月 25 日,https://avatars.discourse-cdn.com/v4/letter/f/603e79/25.png
1789,[Silverblue] Switching Between NVIDIA and Intel,https://discussion.fedoraproject.org/t/silverblue-switching-between-nvidia-and-intel/74912,"nvidia, silverblue",Mert Alp Taytak,9,7096,2024 年5 月 29 日,https://avatars.discourse-cdn.com/v4/letter/q/3c6eb4/25.png
1790,Nvidia card not working on Fedora,https://discussion.fedoraproject.org/t/nvidia-card-not-working-on-fedora/78131,"f36, nvidia",Dawgsome The One and Only,20,2749,2022 年6 月 27 日,https://avatars.discourse-cdn.com/v4/letter/d/38bc3b/25.png
1791,Slow boot up after Fedora 38 install,https://discussion.fedoraproject.org/t/slow-boot-up-after-fedora-38-install/81660,"f38, gnome, intel",bob bobo,17,5272,2023 年5 月 1 日,https://avatars.discourse-cdn.com/v4/letter/b/db3279/25.png
1792,"Windmill-tilting ... what do you all think about renaming ""fedora-35"", etc, to ""fedora-linux-35""?",https://discussion.fedoraproject.org/t/windmill-tilting-what-do-you-all-think-about-renaming-fedora-35-etc-to-fedora-linux-35/75029,help,Matthew Miller,17,937,2022 年3 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1793,How to Speed up Fedora 36 suitable for coding,https://discussion.fedoraproject.org/t/how-to-speed-up-fedora-36-suitable-for-coding/76202,"f36, intel",Keval Shah,15,5585,2022 年7 月 14 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
1794,Multiple issues with KDE desktop after upgrading to Fedora 33,https://discussion.fedoraproject.org/t/multiple-issues-with-kde-desktop-after-upgrading-to-fedora-33/75556,desktop,Mark Loveridge,12,3482,2020 年12 月 21 日,https://avatars.discourse-cdn.com/v4/letter/m/603e79/25.png
1795,Fedora 38 HEIC problem,https://discussion.fedoraproject.org/t/fedora-38-heic-problem/81790,f38,Minek Neked,12,6185,2024 年1 月 10 日,https://avatars.discourse-cdn.com/v4/letter/n/294172/25.png
1796,Why does DNF update fail so often?,https://discussion.fedoraproject.org/t/why-does-dnf-update-fail-so-often/78463,"repo, dnf",Scott Beamer,11,3624,2022 年8 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/scottbeamer/25/27353_2.png
1797,Possible Docs team work plan for the F39 / F40 period,https://discussion.fedoraproject.org/t/possible-docs-team-work-plan-for-the-f39-f40-period/81122,docs-team,Peter Boy,37,1143,2023 年5 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/pboy/25/5607_2.png
1798,BTRFS partition not accesible,https://discussion.fedoraproject.org/t/btrfs-partition-not-accesible/84427,"f38, kde, installation, btrfs",Roberto Reto,17,2952,2023 年7 月 12 日,https://avatars.discourse-cdn.com/v4/letter/r/294172/25.png
1799,How to deal with malware?,https://discussion.fedoraproject.org/t/how-to-deal-with-malware/107175,"kde, gnome, server, silverblue",Malefic Welter,12,1098,2024 年3 月 7 日,https://avatars.discourse-cdn.com/v4/letter/m/aad0ee/25.png
1800,How do you manage your toolbox container?,https://discussion.fedoraproject.org/t/how-do-you-manage-your-toolbox-container/3029,silverblue-team,Clement Verna,10,6700,2020 年2 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/cverna/25/74_2.png
1801,Timeshift alternative for Fedora (btrfs),https://discussion.fedoraproject.org/t/timeshift-alternative-for-fedora-btrfs/108992,backup,Mihir,16,5389,2024 年6 月 27 日,https://avatars.discourse-cdn.com/v4/letter/m/3c6eb4/25.png
1802,Hardware recommendations?,https://discussion.fedoraproject.org/t/hardware-recommendations/89605,bluetooth,Michel Lind,19,1571,2023 年12 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/salimma/25/34851_2.png
1803,Secure boot on Fedora Spin?,https://discussion.fedoraproject.org/t/secure-boot-on-fedora-spin/78354,secure-boot,Lucas Ramos,19,2792,2022 年11 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lkzmini/25/10458_2.png
1804,"Need help setting up Btrfs snapshots, complete NOOB",https://discussion.fedoraproject.org/t/need-help-setting-up-btrfs-snapshots-complete-noob/158532,"timeshift, btrfs, btrfs-assistant, fedora",Linux Guy,80,2488,2025 年7 月 24 日,https://avatars.discourse-cdn.com/v4/letter/l/b193c8/25.png
1805,FreeCad on Fedora31,https://discussion.fedoraproject.org/t/freecad-on-fedora31/69714,,Tom Price,13,1874,2020 年2 月 9 日,https://avatars.discourse-cdn.com/v4/letter/t/eb7434/25.png
1806,Python.h file missing and python devel is ever install but no python laster version install by system,https://discussion.fedoraproject.org/t/python-h-file-missing-and-python-devel-is-ever-install-but-no-python-laster-version-install-by-system/74867,f31,dorian rossse,19,4960,2020 年6 月 24 日,https://avatars.discourse-cdn.com/v4/letter/a/eb7434/25.png
1807,Kernel 6.4.11-200 - Emergency mode during boot,https://discussion.fedoraproject.org/t/kernel-6-4-11-200-emergency-mode-during-boot/88088,f38,Sergio Cortinovis,73,2577,2023 年10 月 24 日,https://avatars.discourse-cdn.com/v4/letter/s/f5a326/25.png
1808,Stuttering audio with Bluetooth headphones/headset,https://discussion.fedoraproject.org/t/stuttering-audio-with-bluetooth-headphones-headset/97336,"bluetooth, audio",Anatoli Babenia,10,6698,2025 年4 月 24 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/abitrolly/25/964_2.png
1809,From rawhide to stable,https://discussion.fedoraproject.org/t/from-rawhide-to-stable/87694,"audio, fedora-rawhide",Anatoli Babenia,19,4948,2023 年8 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/abitrolly/25/964_2.png
1810,Steam won't start after Update to 42 Beta,https://discussion.fedoraproject.org/t/steam-wont-start-after-update-to-42-beta/147600,"steam, f42",Emil Markus,30,3976,2025 年7 月 26 日,https://avatars.discourse-cdn.com/v4/letter/u/db3279/25.png
1811,Fedora 35 Update & Intel 8260 Wi-Fi Adapter,https://discussion.fedoraproject.org/t/fedora-35-update-intel-8260-wi-fi-adapter/77476,"f35, intel",Richard M,22,4614,2023 年2 月 15 日,https://avatars.discourse-cdn.com/v4/letter/w/603e79/25.png
1812,Go live with new Fedora Legal documentation,https://discussion.fedoraproject.org/t/go-live-with-new-fedora-legal-documentation/40572,docs-team,Jilayne Lovejoy,29,718,2022 年7 月 28 日,https://avatars.discourse-cdn.com/v4/letter/j/603e79/25.png
1813,Fedora 33 Ethernet Doesn't Work,https://discussion.fedoraproject.org/t/fedora-33-ethernet-doesnt-work/75433,"f33, realtek, networkmanager",Roman,12,6133,2021 年4 月 5 日,https://avatars.discourse-cdn.com/v4/letter/r/294172/25.png
1814,AMDGPU crash every 5 days,https://discussion.fedoraproject.org/t/amdgpu-crash-every-5-days/68435,"f37, amd, amdgpu, intel, radeon, nvidia",ashizian,29,4038,2023 年1 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ashizian/25/11249_2.png
1815,Troubles with podman / toolbox containers after upgrading to fedora 31,https://discussion.fedoraproject.org/t/troubles-with-podman-toolbox-containers-after-upgrading-to-fedora-31/10521,silverblue-team,Florian Lackner,17,5207,2020 年8 月 27 日,https://avatars.discourse-cdn.com/v4/letter/l/38bc3b/25.png
1816,VPN dns problems with systemd-resolved,https://discussion.fedoraproject.org/t/vpn-dns-problems-with-systemd-resolved/75955,"f35, systemd-resolved",Anton Somora,9,6984,2022 年2 月 4 日,https://avatars.discourse-cdn.com/v4/letter/a/294172/25.png
1817,Idea: Rescue Kernel as current LTS kernel,https://discussion.fedoraproject.org/t/idea-rescue-kernel-as-current-lts-kernel/140275,"server-wg, engineering, package-maintainers, quality-team, workstation-wg, atomic-desktops-team",boredsquirrel,32,683,2024 年12 月 23 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
1818,Security and Usability Issues of Clear Signed Checksum Files,https://discussion.fedoraproject.org/t/security-and-usability-issues-of-clear-signed-checksum-files/128842,"engineering, security-sig",Doby Mick,22,461,2024 年8 月 22 日,https://avatars.discourse-cdn.com/v4/letter/d/603e79/25.png
1819,Fedora 39 with KDE Plasma Wayland - Nvidia drivers issue,https://discussion.fedoraproject.org/t/fedora-39-with-kde-plasma-wayland-nvidia-drivers-issue/100663,"f35, kde, kde-plasma, wayland, gnome, intel, nvidia, f39",Catalin Puscas,12,6117,2024 年1 月 14 日,https://avatars.discourse-cdn.com/v4/letter/c/38bc3b/25.png
1820,"Audio device output issues, bluetooth issues after updating to Fedora 40",https://discussion.fedoraproject.org/t/audio-device-output-issues-bluetooth-issues-after-updating-to-fedora-40/117483,"upgrades, bluetooth, audio, nvidia, lenovo, f40",Adam Piotrowski,22,4600,2024 年6 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/tingler/25/27879_2.png
1821,Orca does not read anaconda app under Wayland,https://discussion.fedoraproject.org/t/orca-does-not-read-anaconda-app-under-wayland/77050,"f36, wayland, installation, accessibility, f40, x11-wayland-transition, orca",Mathieu Barbe,17,923,2024 年8 月 26 日,https://avatars.discourse-cdn.com/v4/letter/r/603e79/25.png
1822,Grub doesn't boot Windows 11 anymore after a maintenance,https://discussion.fedoraproject.org/t/grub-doesnt-boot-windows-11-anymore-after-a-maintenance/68712,,delacosta78,23,4495,2023 年8 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/delacosta78/25/18589_2.png
1823,Fedora 39 gnome with geforce rtx 4070,https://discussion.fedoraproject.org/t/fedora-39-gnome-with-geforce-rtx-4070/98679,"gnome, f39",User player,11,6344,2023 年12 月 10 日,https://avatars.discourse-cdn.com/v4/letter/p/51a2da/25.png
1824,How to improve my Fedora experience?,https://discussion.fedoraproject.org/t/how-to-improve-my-fedora-experience/116997,"social, tech-talk",Jonasan Oniem,77,2488,2024 年6 月 10 日,https://avatars.discourse-cdn.com/v4/letter/j/afea85/25.png
1825,[SOLVED] Disk crash - restoring from backup - no images or containers found,https://discussion.fedoraproject.org/t/solved-disk-crash-restoring-from-backup-no-images-or-containers-found/832,containers-sig,Philip,20,4788,2019 年1 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/philiprhoades/25/238_2.png
1826,How to disable USB + Bluetooth autosuspend,https://discussion.fedoraproject.org/t/how-to-disable-usb-bluetooth-autosuspend/72360,"f36, kde",Merlin Nox,9,6935,2023 年1 月 24 日,https://avatars.discourse-cdn.com/v4/letter/m/51a2da/25.png
1827,Laptop appears to sleep but not suspend,https://discussion.fedoraproject.org/t/laptop-appears-to-sleep-but-not-suspend/77193,"f35, suspend-resume",Michael Shantzis,11,6329,2024 年5 月 12 日,https://avatars.discourse-cdn.com/v4/letter/s/b193c8/25.png
1828,Install virtualbox 7.0 on fedora 37,https://discussion.fedoraproject.org/t/install-virtualbox-7-0-on-fedora-37/70153,virtualbox,Sabino Vesce,11,6325,2022 年12 月 26 日,https://avatars.discourse-cdn.com/v4/letter/b/51a2da/25.png
1829,Fedora Everything Netinstall: general wifi support package?,https://discussion.fedoraproject.org/t/fedora-everything-netinstall-general-wifi-support-package/106463,"network, installation, networkmanager, networking, wifi",boredsquirrel,17,5161,2024 年2 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
1830,Decrypting Bitlocker partiiton,https://discussion.fedoraproject.org/t/decrypting-bitlocker-partiiton/68519,f35,Entodo Ays,10,6606,2022 年5 月 11 日,https://avatars.discourse-cdn.com/v4/letter/e/603e79/25.png
1831,I am unable to bootup Fedora 38 “/dev/disk/by-uuid/ *** does not exist”,https://discussion.fedoraproject.org/t/i-am-unable-to-bootup-fedora-38-dev-disk-by-uuid-does-not-exist/85585,f38,Carlos Barragan,12,6072,2024 年3 月 24 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/carlsbarg66/25/29709_2.png
1832,Upgrade from fedora 41 to fedora42 - root on ZFS,https://discussion.fedoraproject.org/t/upgrade-from-fedora-41-to-fedora42-root-on-zfs/148992,,fedora user,101,2164,2025 年11 月 21 日,https://avatars.discourse-cdn.com/v4/letter/c/eb7434/25.png
1833,Unable to install ffmpeg-libs on Fedora 38 Silverblue beta,https://discussion.fedoraproject.org/t/unable-to-install-ffmpeg-libs-on-fedora-38-silverblue-beta/79632,"f38, rpm-ostree, silverblue",Michael,11,6309,2023 年4 月 25 日,https://avatars.discourse-cdn.com/v4/letter/h/eb7434/25.png
1834,Kernel-5.2.5-200.fc30.x86_64 black screen after login,https://discussion.fedoraproject.org/t/kernel-5-2-5-200-fc30-x86-64-black-screen-after-login/75553,f30,Peter Braet,22,4549,2020 年1 月 13 日,https://avatars.discourse-cdn.com/v4/letter/p/eb7434/25.png
1835,Kernel 6.9.5-200.fc40.x86_64 fails to boot,https://discussion.fedoraproject.org/t/kernel-6-9-5-200-fc40-x86-64-fails-to-boot/123174,"kde-plasma, amd, amdgpu, encryption, luks2, nvidia, kernel, f40",Alireza Haghshenas,31,1219,2024 年6 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ac10n/25/12573_2.png
1836,No video in GNOME Web (mostly),https://discussion.fedoraproject.org/t/no-video-in-gnome-web-mostly/70430,f35,Juha Siltala,13,3274,2021 年11 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/topyli/25/94_2.png
1837,Much longer boot time after updating to Fedora 41,https://discussion.fedoraproject.org/t/much-longer-boot-time-after-updating-to-fedora-41/132603,"dracut, networkmanager, boot, f41",Hannes Landström,27,4112,2025 年9 月 28 日,https://avatars.discourse-cdn.com/v4/letter/r/b193c8/25.png
1838,Arch files in nonarch directory when using alien,https://discussion.fedoraproject.org/t/arch-files-in-nonarch-directory-when-using-alien/65556,f31,Kasper van Niekerk,16,5276,2020 年3 月 8 日,https://avatars.discourse-cdn.com/v4/letter/e/b193c8/25.png
1839,Fedora 32 - RTL8723DE Wireless not working,https://discussion.fedoraproject.org/t/fedora-32-rtl8723de-wireless-not-working/78332,,raman kumar,16,2958,2020 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/raman36127/25/15780_2.png
1840,"""Cleaning up"" after uninstalling apps",https://discussion.fedoraproject.org/t/cleaning-up-after-uninstalling-apps/106347,,Joey Dell D5420 F42WSGnome,22,4524,2024 年3 月 6 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1841,"Flickering on dual screen setup, AMD GPU",https://discussion.fedoraproject.org/t/flickering-on-dual-screen-setup-amd-gpu/112248,"amd, f39, silverblue",Philippe Normand,14,1770,2025 年11 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/philn/25/1711_2.png
1842,Gnome Software and 3rd Party Repositories,https://discussion.fedoraproject.org/t/gnome-software-and-3rd-party-repositories/74433,"f31, gnome-software, rpmfusion, desktop",Elliot,13,5785,2020 年3 月 4 日,https://avatars.discourse-cdn.com/v4/letter/c/3c6eb4/25.png
1843,Fedora Workstation : Get buttons bigger?,https://discussion.fedoraproject.org/t/fedora-workstation-get-buttons-bigger/67765,gnome,Valenciano,10,6509,2019 年7 月 18 日,https://avatars.discourse-cdn.com/v4/letter/v/b193c8/25.png
1844,Fed 33 Settings / Bluetooth won't activate,https://discussion.fedoraproject.org/t/fed-33-settings-bluetooth-wont-activate/77848,f33,Magic Display,15,3033,2021 年7 月 6 日,https://avatars.discourse-cdn.com/v4/letter/m/afea85/25.png
1845,/ 100% fill /dev/mapper/fedora-root,https://discussion.fedoraproject.org/t/100-fill-dev-mapper-fedora-root/77583,"f32, installation",perry tsacoumis,16,5229,2020 年10 月 9 日,https://avatars.discourse-cdn.com/v4/letter/p/db3279/25.png
1846,GNOME Camera (snapshot) and GNOME Image Viewer (loupe) missing from Fedora Linux 39,https://discussion.fedoraproject.org/t/gnome-camera-snapshot-and-gnome-image-viewer-loupe-missing-from-fedora-linux-39/90905,"package-maintainers, workstation-wg",Masa,13,1822,2023 年11 月 11 日,https://avatars.discourse-cdn.com/v4/letter/u/294172/25.png
1847,Tried installing Fedora dual boot. Now can't boot windows. Help?,https://discussion.fedoraproject.org/t/tried-installing-fedora-dual-boot-now-cant-boot-windows-help/75238,,nunyaa biznatcho,16,5227,2020 年8 月 10 日,https://avatars.discourse-cdn.com/v4/letter/l/b193c8/25.png
1848,Failed offline updates,https://discussion.fedoraproject.org/t/failed-offline-updates/78035,,Cirelli,12,3360,2022 年2 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/cirelli94/25/3883_2.png
1849,"Proposal: Migrate ""Common Bugs"" from the wiki to Ask Fedora",https://discussion.fedoraproject.org/t/proposal-migrate-common-bugs-from-the-wiki-to-ask-fedora/71548,help,Matthew Miller,12,1062,2021 年11 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1850,F31 Repo Metadata 404,https://discussion.fedoraproject.org/t/f31-repo-metadata-404/67998,f31,Jeremy,13,3236,2021 年1 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jbooker/25/12271_2.png
1851,Nvidia Kernel Module again missing after update,https://discussion.fedoraproject.org/t/nvidia-kernel-module-again-missing-after-update/65689,f35,Heiko Schmid,50,3015,2021 年11 月 19 日,https://avatars.discourse-cdn.com/v4/letter/h/f5a326/25.png
1852,"We miss ""kinfo"" for GNOME",https://discussion.fedoraproject.org/t/we-miss-kinfo-for-gnome/125742,"silverblue-team, problem, workstation-wg",boredsquirrel,34,647,2025 年7 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
1853,NUT Server Documentation,https://discussion.fedoraproject.org/t/nut-server-documentation/83708,server,David S,16,5227,2025 年9 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/linuxuser4ever/25/31379_2.png
1854,Disk not visible while installing,https://discussion.fedoraproject.org/t/disk-not-visible-while-installing/78410,"f35, disk, installation, dual-boot",Manan Pant,9,6801,2022 年9 月 4 日,https://avatars.discourse-cdn.com/v4/letter/m/db3279/25.png
1855,Sericea and Sway vs. Gnome,https://discussion.fedoraproject.org/t/sericea-and-sway-vs-gnome/80897,"gnome, silverblue",Apollo 18,12,3354,2023 年4 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/apollo18/25/50763_2.png
1856,Cannot Screen Share with Chromium,https://discussion.fedoraproject.org/t/cannot-screen-share-with-chromium/80157,"f37, pipewire, kde, kde-plasma, wayland, screen-sharing, chromium",Alys,18,4933,2024 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/alys/25/2999_2.png
1857,Prevent a user from deleting a file in his home directory,https://discussion.fedoraproject.org/t/prevent-a-user-from-deleting-a-file-in-his-home-directory/72429,,laolux,12,1884,2021 年8 月 2 日,https://avatars.discourse-cdn.com/v4/letter/l/38bc3b/25.png
1858,Fedora 33 Workstation: scaling the whole desktop (icons etc.),https://discussion.fedoraproject.org/t/fedora-33-workstation-scaling-the-whole-desktop-icons-etc/76929,"f33, gnome",Heliosstyx,12,3349,2021 年1 月 17 日,https://avatars.discourse-cdn.com/v4/letter/h/b193c8/25.png
1859,QEMU / VirtManager in combination with btrfs and Timeshift,https://discussion.fedoraproject.org/t/qemu-virtmanager-in-combination-with-btrfs-and-timeshift/71011,"f36, kvm, libvirt, timeshift, btrfs",Patrick --,22,4478,2022 年12 月 16 日,https://avatars.discourse-cdn.com/v4/letter/b/294172/25.png
1860,Flickering on Nvidia driver,https://discussion.fedoraproject.org/t/flickering-on-nvidia-driver/85008,nvidia,Matija Cizmar,23,4380,2024 年2 月 13 日,https://avatars.discourse-cdn.com/v4/letter/m/eb7434/25.png
1861,(Fedora 35) NVIDIA Kernel Module Missing. Falling Back to Nouveau,https://discussion.fedoraproject.org/t/fedora-35-nvidia-kernel-module-missing-falling-back-to-nouveau/72357,"f35, nvidia",Aidan Glickman,12,5944,2022 年2 月 5 日,https://avatars.discourse-cdn.com/v4/letter/a/38bc3b/25.png
1862,Black screen on boot after update,https://discussion.fedoraproject.org/t/black-screen-on-boot-after-update/129038,"xfce, nvidia, f40",Trev D,61,2721,2025 年2 月 6 日,https://avatars.discourse-cdn.com/v4/letter/p/db3279/25.png
1863,Deja-Dup in Fedora 30 unable to create or restore,https://discussion.fedoraproject.org/t/deja-dup-in-fedora-30-unable-to-create-or-restore/70963,,saywot,21,2564,2019 年7 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/saywot/25/14223_2.png
1864,Kernel panic after upgrade to 37.20230315.0,https://discussion.fedoraproject.org/t/kernel-panic-after-upgrade-to-37-20230315-0/79526,"f37, silverblue",Not Working,25,2356,2023 年6 月 2 日,https://avatars.discourse-cdn.com/v4/letter/n/ffd117/25.png
1865,BTRFS system went read-only overnight,https://discussion.fedoraproject.org/t/btrfs-system-went-read-only-overnight/116990,"btrfs, f39",Merritt,24,4276,2024 年6 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/merritt/25/36939_2.png
1866,"DNF unusable (""file too short"") after system crash during upgrade",https://discussion.fedoraproject.org/t/dnf-unusable-file-too-short-after-system-crash-during-upgrade/69225,"f32, f35",honez,10,2036,2022 年1 月 5 日,https://avatars.discourse-cdn.com/v4/letter/h/eb7434/25.png
1867,Removing Fake Unknown Display on Fedora 38,https://discussion.fedoraproject.org/t/removing-fake-unknown-display-on-fedora-38/85735,"f38, gnome, nvidia, server",Raiyan Rahman,20,4654,2024 年5 月 30 日,https://avatars.discourse-cdn.com/v4/letter/i/b193c8/25.png
1868,This site’s categorization by language doesn’t seem to be useful,https://discussion.fedoraproject.org/t/this-site-s-categorization-by-language-doesn-t-seem-to-be-useful/70542,help,Yosuke,50,1679,2021 年11 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/guiltydoggy/25/3068_2.png
1869,Why Thunderbird is not updated on Fedora 40?,https://discussion.fedoraproject.org/t/why-thunderbird-is-not-updated-on-fedora-40/118100,"package-maintainers, thunderbird, f40",Eugene Savitsky,18,870,2024 年5 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ezhan/25/27903_2.png
1870,Downgrade from 38 to 37,https://discussion.fedoraproject.org/t/downgrade-from-38-to-37/85874,"f37, f38",Ihar Aliakseyenka,13,5691,2023 年7 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/aliha/25/29751_2.png
1871,My wifi adapter does not show up,https://discussion.fedoraproject.org/t/my-wifi-adapter-does-not-show-up/76258,"networking, wifi",Arthur Chan,12,5898,2020 年10 月 2 日,https://avatars.discourse-cdn.com/v4/letter/t/b193c8/25.png
1872,Flickering screen with Fedora 32 on ThinkPad X1 Extreme,https://discussion.fedoraproject.org/t/flickering-screen-with-fedora-32-on-thinkpad-x1-extreme/76740,f32,Jorn Baayen,10,3603,2020 年4 月 30 日,https://avatars.discourse-cdn.com/v4/letter/j/51a2da/25.png
1873,Dist-git decoupling investigation,https://discussion.fedoraproject.org/t/dist-git-decoupling-investigation/93644,infrastructure-team,Michal Konečný,9,671,2024 年1 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/zlopez/25/527_2.png
1874,"Opening link I sometimes have: Firefox is already running, but is not responding",https://discussion.fedoraproject.org/t/opening-link-i-sometimes-have-firefox-is-already-running-but-is-not-responding/73361,"f31, wayland, firefox",Julien Tognazzi,10,3597,2020 年3 月 29 日,https://avatars.discourse-cdn.com/v4/letter/j/b193c8/25.png
1875,Borked Grub2 on trying to update to f32,https://discussion.fedoraproject.org/t/borked-grub2-on-trying-to-update-to-f32/76401,f30,Paul Larson,36,3485,2020 年8 月 20 日,https://avatars.discourse-cdn.com/v4/letter/p/aad0ee/25.png
1876,Thinking about abandoning Fedora,https://discussion.fedoraproject.org/t/thinking-about-abandoning-fedora/126630,workstation,Blake McBride,48,3035,2024 年7 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/blake1024/25/9847_2.png
1877,Windows reinstall on dualboot PC,https://discussion.fedoraproject.org/t/windows-reinstall-on-dualboot-pc/119026,"dual-boot, windows, workstation, f40",David Senoner,11,6107,2024 年6 月 5 日,https://avatars.discourse-cdn.com/v4/letter/k/38bc3b/25.png
1878,Strong Crypto Settings - How best to define/apply?,https://discussion.fedoraproject.org/t/strong-crypto-settings-how-best-to-define-apply/22600,coreos-wg,Fifo Phonics,16,2885,2021 年10 月 6 日,https://avatars.discourse-cdn.com/v4/letter/f/294172/25.png
1879,Md type primary error when updating from gnome software,https://discussion.fedoraproject.org/t/md-type-primary-error-when-updating-from-gnome-software/75909,,luca rastelli,41,3262,2020 年6 月 29 日,https://avatars.discourse-cdn.com/v4/letter/l/603e79/25.png
1880,Nextcloud window not showing up,https://discussion.fedoraproject.org/t/nextcloud-window-not-showing-up/77442,"f37, wayland, nextcloud",Jorge Toledo,9,2115,2023 年2 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/eldelacajita/25/6653_2.png
1881,Is it possible to ship a DE with containers?,https://discussion.fedoraproject.org/t/is-it-possible-to-ship-a-de-with-containers/2078,silverblue-team,Alex L,26,2283,2019 年8 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/keynes48/25/936_2.png
